"date","temperatures","humidity","pressure","energy"
"2021-01-01 00:00:00",-1.8,79,1018.5,151.040000000037
"2021-01-01 01:00:00",-2.9,83,1018.2,152.272578125
"2021-01-01 02:00:00",-2.9,81,1018.2,151.698984375
"2021-01-01 03:00:00",-2.8,86,1018.6,146.84309374999998
"2021-01-01 04:00:00",-2.9,87,1018.6,145.53665625000008
"2021-01-01 05:00:00",-4.1,93,1018.2,149.11868749999996
"2021-01-01 06:00:00",-4.8,92,1018.4,145.2428125
"2021-01-01 07:00:00",-4.3,94,1018.9,141.44118749999996
"2021-01-01 08:00:00",-3.9,95,1018.8,128.28862500000014
"2021-01-01 09:00:00",-3.0,95,1019.1,128.90774999999985
"2021-01-01 10:00:00",-2.5,93,1019.6,126.77774999999995
"2021-01-01 11:00:00",-0.9,86,1019.3,130.34225000000015
"2021-01-01 12:00:00",0.4,79,1018.4,126.29475000000002
"2021-01-01 13:00:00",1.5,74,1017.6,129.59199999999987
"2021-01-01 14:00:00",1.7,74,1017.3,127.5295000000001
"2021-01-01 15:00:00",2.8,70,1016.8,147.92149999999992
"2021-01-01 16:00:00",2.4,63,1016.8,158.21762500000025
"2021-01-01 17:00:00",2.1,67,1016.7,157.3707499999996
"2021-01-01 18:00:00",1.1,78,1016.7,163.60700000000045
"2021-01-01 19:00:00",1.5,72,1016.8,165.83199999999988
"2021-01-01 20:00:00",1.8,68,1017,173.43949999999995
"2021-01-01 21:00:00",1.1,76,1016.9,183.5735
"2021-01-01 22:00:00",0.8,84,1017,165.13925000000015
"2021-01-01 23:00:00",0.7,87,1016.6,162.4337499999997
"2021-01-02 00:00:00",0.7,89,1016.6,159.82300000000032
"2021-01-02 01:00:00",0.2,95,1016.7,157.4359999999997
"2021-01-02 02:00:00",0.1,97,1016.8,156.84500000000023
"2021-01-02 03:00:00",-0.1,98,1016.5,146.98124999999982
"2021-01-02 04:00:00",0.2,98,1016.6,146.1560000000004
"2021-01-02 05:00:00",0,98,1016.4,150.1157499999999
"2021-01-02 06:00:00",0.1,98,1017,141.6954999999998
"2021-01-02 07:00:00",0,98,1017.6,130.0084999999999
"2021-01-02 08:00:00",-0.5,97,1018.2,120.63550000000032
"2021-01-02 09:00:00",-0.3,94,1019.1,132.04199999999946
"2021-01-02 10:00:00",0.7,79,1020,129.1469999999999
"2021-01-02 11:00:00",1.4,64,1020.1,135.9780000000001
"2021-01-02 12:00:00",1.5,55,1019.8,146.48149999999987
"2021-01-02 13:00:00",2.2,48,1020,145.2520000000004
"2021-01-02 14:00:00",2.5,46,1019.8,164.40399999999954
"2021-01-02 15:00:00",2.4,38,1019.5,184.5535000000009
"2021-01-02 16:00:00",1.7,33,1019.8,183.17099999999937
"2021-01-02 17:00:00",0.2,41,1021.6,175.51150000000052
"2021-01-02 18:00:00",-0.6,48,1022.2,196.83399999999983
"2021-01-02 19:00:00",-1.0,51,1022.3,193.11449999999968
"2021-01-02 20:00:00",-1.9,54,1022.1,183.8190000000004
