"amount-of-consumption","customer-id","date","electrical-meter-id","hour","temperature","datetime"
6.63,6499,20220701,6499,1,22.6,"2022-07-01 01:00:00"
9.6,6499,20220601,6499,1,16.6,"2022-06-01 01:00:00"
8.58,6499,20220601,6499,2,15.9,"2022-06-01 02:00:00"
7.9,6499,20220601,6499,3,15.5,"2022-06-01 03:00:00"
6.71,6499,20220601,6499,4,13.9,"2022-06-01 04:00:00"
6.55,6499,20220601,6499,5,14,"2022-06-01 05:00:00"
6.74,6499,20220601,6499,6,14.8,"2022-06-01 06:00:00"
9.25,6499,20220601,6499,7,14.6,"2022-06-01 07:00:00"
26.65,6499,20220601,6499,8,17.1,"2022-06-01 08:00:00"
58.94,6499,20220601,6499,9,19.6,"2022-06-01 09:00:00"
61.32,6499,20220601,6499,10,21.5,"2022-06-01 10:00:00"
63.9,6499,20220601,6499,11,23.5,"2022-06-01 11:00:00"
64.92,6499,20220601,6499,12,25.3,"2022-06-01 12:00:00"
15.7,6499,20220601,6499,13,27.4,"2022-06-01 13:00:00"
65.55,6499,20220601,6499,14,28.6,"2022-06-01 14:00:00"
66.45,6499,20220601,6499,15,29,"2022-06-01 15:00:00"
72.03,6499,20220601,6499,16,29,"2022-06-01 16:00:00"
47.14,6499,20220601,6499,17,28.4,"2022-06-01 17:00:00"
16.94,6499,20220601,6499,18,27.1,"2022-06-01 18:00:00"
15.84,6499,20220601,6499,19,25.4,"2022-06-01 19:00:00"
12.39,6499,20220601,6499,20,23.8,"2022-06-01 20:00:00"
12.29,6499,20220601,6499,21,21.6,"2022-06-01 21:00:00"
11.64,6499,20220601,6499,22,20,"2022-06-01 22:00:00"
9.65,6499,20220601,6499,23,19,"2022-06-01 23:00:00"
8.38,6499,20220601,6499,24,17.5,"2022-06-02 00:00:00"
6.31,6499,20220602,6499,1,16.9,"2022-06-02 01:00:00"
5.22,6499,20220602,6499,2,15.8,"2022-06-02 02:00:00"
5.36,6499,20220602,6499,3,14.7,"2022-06-02 03:00:00"
6.01,6499,20220602,6499,4,13.4,"2022-06-02 04:00:00"
5.18,6499,20220602,6499,5,14.3,"2022-06-02 05:00:00"
4.82,6499,20220602,6499,6,13.6,"2022-06-02 06:00:00"
9.06,6499,20220602,6499,7,13.9,"2022-06-02 07:00:00"
23.38,6499,20220602,6499,8,16.1,"2022-06-02 08:00:00"
68,6499,20220602,6499,9,18.2,"2022-06-02 09:00:00"
62.12,6499,20220602,6499,10,20.1,"2022-06-02 10:00:00"
63.53,6499,20220602,6499,11,21.6,"2022-06-02 11:00:00"
70.3,6499,20220602,6499,12,23,"2022-06-02 12:00:00"
17.89,6499,20220602,6499,13,24.5,"2022-06-02 13:00:00"
63.79,6499,20220602,6499,14,25.4,"2022-06-02 14:00:00"
64.71,6499,20220602,6499,15,26.6,"2022-06-02 15:00:00"
63.68,6499,20220602,6499,16,26.4,"2022-06-02 16:00:00"
63.37,6499,20220602,6499,17,26.8,"2022-06-02 17:00:00"
55.9,6499,20220602,6499,18,26.1,"2022-06-02 18:00:00"
55.17,6499,20220602,6499,19,24.8,"2022-06-02 19:00:00"
62.1,6499,20220602,6499,20,23.3,"2022-06-02 20:00:00"
36.11,6499,20220602,6499,21,21.5,"2022-06-02 21:00:00"
25.13,6499,20220602,6499,22,20.4,"2022-06-02 22:00:00"
22.15,6499,20220602,6499,23,19.7,"2022-06-02 23:00:00"
17.58,6499,20220602,6499,24,18.8,"2022-06-03 00:00:00"
11.94,6499,20220603,6499,1,18.7,"2022-06-03 01:00:00"
9.24,6499,20220603,6499,2,18.6,"2022-06-03 02:00:00"
8.29,6499,20220603,6499,3,18.7,"2022-06-03 03:00:00"
6.15,6499,20220603,6499,4,18.2,"2022-06-03 04:00:00"
5.59,6499,20220603,6499,5,18,"2022-06-03 05:00:00"
6.45,6499,20220603,6499,6,17.4,"2022-06-03 06:00:00"
17.38,6499,20220603,6499,7,17.6,"2022-06-03 07:00:00"
29.5,6499,20220603,6499,8,18.7,"2022-06-03 08:00:00"
63.91,6499,20220603,6499,9,20,"2022-06-03 09:00:00"
74.27,6499,20220603,6499,10,21.1,"2022-06-03 10:00:00"
69.21,6499,20220603,6499,11,23.2,"2022-06-03 11:00:00"
72.21,6499,20220603,6499,12,24.4,"2022-06-03 12:00:00"
16.46,6499,20220603,6499,13,26.8,"2022-06-03 13:00:00"
62.16,6499,20220603,6499,14,28.3,"2022-06-03 14:00:00"
69.05,6499,20220603,6499,15,29.8,"2022-06-03 15:00:00"
67.96,6499,20220603,6499,16,30.8,"2022-06-03 16:00:00"
67.96,6499,20220603,6499,17,29.9,"2022-06-03 17:00:00"
31.32,6499,20220603,6499,18,28.7,"2022-06-03 18:00:00"
6.83,6499,20220603,6499,19,27.7,"2022-06-03 19:00:00"
5.71,6499,20220603,6499,20,25.8,"2022-06-03 20:00:00"
8.14,6499,20220603,6499,21,23.7,"2022-06-03 21:00:00"
7.04,6499,20220603,6499,22,22.5,"2022-06-03 22:00:00"
5.93,6499,20220603,6499,23,21.6,"2022-06-03 23:00:00"
5.68,6499,20220603,6499,24,21.4,"2022-06-04 00:00:00"
5.97,6499,20220604,6499,1,20.9,"2022-06-04 01:00:00"
4.62,6499,20220604,6499,2,20.5,"2022-06-04 02:00:00"
5.31,6499,20220604,6499,3,20.2,"2022-06-04 03:00:00"
5.2,6499,20220604,6499,4,19.3,"2022-06-04 04:00:00"
5.1,6499,20220604,6499,5,18.5,"2022-06-04 05:00:00"
5.01,6499,20220604,6499,6,18.2,"2022-06-04 06:00:00"
5.62,6499,20220604,6499,7,18.3,"2022-06-04 07:00:00"
5.32,6499,20220604,6499,8,20.6,"2022-06-04 08:00:00"
4.75,6499,20220604,6499,9,22.2,"2022-06-04 09:00:00"
6.51,6499,20220604,6499,10,23.5,"2022-06-04 10:00:00"
7.77,6499,20220604,6499,11,24.6,"2022-06-04 11:00:00"
6.01,6499,20220604,6499,12,26,"2022-06-04 12:00:00"
5.31,6499,20220604,6499,13,26.6,"2022-06-04 13:00:00"
